UniqueID,Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distance_to_crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon,Microbial_Species_Richness,Microbial_Shannon_Diversity,Microbial_Phylogenetic_Diversity,Microbial_Evenness,Microbial_PCoA1,Microbial_PCoA2,Ultra.Violet.Humic.like,Tyrosine.like,Visible.Humic.like,Marine.Humic.like,Tryptophan.like,Lignin.like,M.C,HIX,BIX,FI,FishNH4ug_min_m2,FishBiomg_m2,Turbinaria_N,Turbinaria_V,Turbinaria_quantile_meanName,Turbinaria_quantile_variName,Turbinaria_groups,Turbinaria_N_Wet,Turbinaria_V_Wet,Turbinaria_quantile_meanName_Wet,Turbinaria_quantile_variName_Wet,Turbinaria_groups_Wet
144_2022-April,144,2022,2022-April,NA,0.554791147,28.49007119,51.35,0.12,0.93,0.725,1.6,4/15/2022,13:45:00,-17.48895002,-149.8550006,441.88,516.89,421.79,193.47,1413.5,Papeto'ai,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,0.028003731,0.053226532,0.028034253,0.034608292,0.082772458,0.048471596,0.810044378,0.851331944,0.946621589,1.877052623,1.006984905,18.45589819,0.490778229,0.012191451,Low,Med,LowMean-MedVariance,0.576902526,5.29E-04,Med,Low,MedMean-LowVariance
145_2022-April,145,2022,2022-April,NA,0.533012799,28.88725686,54.2,0.135,2.175,0.975,2,4/11/2022,15:11:00,-17.48966591,-149.8494205,940.88,33.79,1016.01,375.22,1924.49,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,0.015599439,0.092958718,0.015112361,0.020055431,0.058658473,0.026323004,0.753529594,0.628374863,0.949074036,1.773480593,0.689852133,11.79067044,0.5499249,0.009624034,High,Med,HighMean-MedVariance,0.592819757,0.01069213,Med,High,MedMean-HighVariance
146_2022-April,146,2022,2022-April,NA,0.56570281,29.5649699,52.26,0.17,0.5,0.65,0.64,4/11/2022,15:50:00,-17.48545652,-149.8469882,665.63,53.17,1288.2,888.26,2344.91,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,0.017642044,0.15793695,0.018195603,0.023526228,0.080558128,0.026068432,0.773417776,0.546297727,1.090933646,1.894260172,0.77333092,13.60385357,0.524456376,0.00843526,Med,Low,MedMean-LowVariance,0.575053151,0.011053813,Med,High,MedMean-HighVariance
147_2022-April,147,2022,2022-April,NA,0.612862822,29.4650248,48.08,0.14,0.78,0.76,2.03,4/15/2022,15:15:00,-17.48168911,-149.8498651,168.67,571.13,1171.2,1163.13,2323.79,Papeto'ai,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.184770772,21.17256835,0.51634507,0.019420153,Med,High,MedMean-HighVariance,0.600928791,0.007226523,High,Med,HighMean-MedVariance
148_2022-April,148,2022,2022-April,NA,0.646933323,27.49374786,42.5,0.17,0.68,0.99,1.24,4/15/2022,14:45:00,-17.48386731,-149.8490207,423.18,334.91,1131.15,951.56,2249.28,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,0.006396905,0.013366264,0.006595449,0.005453725,0,0,1.209347522,4.966750304,0.494399945,1.650170543,1.688397613,29.63504436,0.534941508,0.012186634,High,Med,HighMean-MedVariance,0.597687316,0.002680468,High,Low,HighMean-LowVariance
149_2022-April,149,2022,2022-April,NA,0.675938837,27.71794268,41.01,0.17,0.54,0.72,1.69,4/15/2022,14:13:00,-17.48650493,-149.8520296,498.75,399.49,739.91,596.71,1823.91,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,0.004604919,0.002632096,0.004674613,0.00381356,0,0,1.225787309,NA,0,1.676593711,1.358726812,23.78908719,0.506415819,0.016142427,Med,High,MedMean-HighVariance,0.595450061,0.003841012,Med,Med,MedMean-MedVariance
150_2022-April,150,2022,2022-April,NA,0.517267165,28.28364895,54.68,0.16,0.76,0.84,2.48,4/18/2022,9:30:00,-17.48430225,-149.8420147,772.87,51.09,1664.59,1047.01,2900.04,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,0.012637904,0.049337791,0.012334398,0.017598259,0,0,0.700887399,1.546278211,0.634505476,2.001601688,0.523617749,8.936259741,0.518204365,2.56E-04,Med,Low,MedMean-LowVariance,0.546883045,4.54E-04,Low,Low,LowMean-LowVariance
151_2022-April,151,2022,2022-April,NA,0.510050788,26.94782649,52.83,0.15,0.72,0.71,1.6,4/15/2022,15:45:00,-17.47821942,-149.8423604,135.98,718.01,1574.46,1338.72,3188.64,Papeto'ai,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86594114,64.32543055,0.513400522,0.019496633,Med,High,MedMean-HighVariance,0.590182133,0.015628933,Med,High,MedMean-HighVariance
152_2022-April,152,2022,2022-April,NA,0.58656,28.21638298,48.1,0.16,0.78,0.84,1.22,4/15/2022,16:15:00,-17.48009529,-149.8422762,339.71,516.16,1575.44,1210.56,3078.71,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396268456,24.5731957,0.514240722,0.018003146,Med,High,MedMean-HighVariance,0.589471796,0.010060211,Med,High,MedMean-HighVariance
153_2022-April,153,2022,2022-April,NA,0.519930012,30.17818412,58.04,0.15,0.73,0.7,0.58,4/18/2022,10:55:00,-17.4784169,-149.8339808,184.54,770.53,683.74,650.03,3439.4,Paopao,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,0.01456509,0.131576527,0.015298428,0.018464139,0,0,0.828548134,1.141588087,0.484191023,1.851854247,1.315059836,23.69914831,0.518548081,0.020936621,Med,High,MedMean-HighVariance,0.594227333,0.008239167,Med,Med,MedMean-MedVariance
154_2022-April,154,2022,2022-April,NA,0.556846514,27.31403821,49.05,0.17,0.7,0.73,0.57,4/18/2022,10:15:00,-17.4797321,-149.8365316,368.44,589.72,959.95,691.97,3538.12,Paopao,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,0.013045583,0.10037453,0.012183025,0.016040346,0,0,0.759523852,1.054327398,0.420143899,2.074272991,1.417187782,24.85175546,0.501192048,0.001306626,Med,Low,MedMean-LowVariance,0.531155115,0.003232903,Low,Low,LowMean-LowVariance
155_2022-April,155,2022,2022-April,NA,0.50117224,28.32290904,56.51,0.15,0.58,0.68,1.59,4/11/2022,14:37:00,-17.48486702,-149.8347928,885.61,67.61,1030.67,350.65,3171.26,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,0.007501237,0.022914587,0.007642203,0.008708027,0.014780285,0.012385336,0.877604519,1.233032623,0.964376521,1.855411389,0.726854091,13.09816393,0.518708427,0.006208299,Med,Low,MedMean-LowVariance,0.568026566,0.003030124,Med,Low,MedMean-LowVariance
156_2022-April,156,2022,2022-April,NA,NA,NA,NA,0.17,0.76,0.8,1.21,4/11/2022,13:11:00,-17.48502921,-149.8312727,843.02,44.33,787.09,19.34,2786.91,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,0.007576032,0.020959826,0.006721454,0.008778556,0.022035219,0.020750171,0.765667347,0.868983882,1.035390511,1.898261003,0.415113152,7.4484196,0.534748448,0.016000485,High,High,HighMean-HighVariance,0.620875653,0.002527681,High,Low,HighMean-LowVariance
157_2022-April,157,2022,2022-April,NA,0.573106383,27.34450638,47.71,0.14,0.84,1,2.6,4/18/2022,11:35:00,-17.48115082,-149.8301379,386.38,411.26,386.96,235.21,2947.43,Paopao,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,0.011620685,0.04069435,0.017901113,0.01466024,0,0,1.221065489,6.311800094,0.24506428,1.889992821,1.102528049,19.30875804,0.537269485,0.00486733,High,Low,HighMean-LowVariance,0.582664359,0.003695131,Med,Med,MedMean-MedVariance
158_2022-April,158,2022,2022-April,NA,0.455914937,28.06238288,61.55,0.17,0.67,0.75,1.34,4/11/2022,14:00:00,-17.48467013,-149.8275155,796.48,134.83,612.32,21.74,2472.07,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,0.030124085,0.057328282,0.024277803,0.042882846,0.115146407,0.052688014,0.56614254,0.534452676,1.025524186,2.154250997,1.048566388,18.57262904,0.492214073,0.002473632,Low,Low,LowMean-LowVariance,0.538468329,0.002456766,Low,Low,LowMean-LowVariance
159_2022-April,159,2022,2022-April,NA,0.544053861,29.58979773,54.39,0.13,0.82,0.3,-0.01,4/6/2022,16:18:00,-17.48655573,-149.8250571,1077.61,228.23,845.99,9.6,2221.93,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,0.009305369,0.055838732,0.007659315,0.012455978,0.028057315,0.021941894,0.614910774,0.406010011,0.727149861,2.411720407,0.747344952,13.58492814,0.557804004,0.008653462,High,Med,HighMean-MedVariance,0.590996713,0.011209092,Med,High,MedMean-HighVariance
160_2022-April,160,2022,2022-April,NA,0.594975717,27.79269674,46.71,0.15,0.65,0.81,0.53,4/11/2022,12:37:00,-17.48204526,-149.8262099,583.21,444.89,331.85,44.61,2733.55,Paopao,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,0.030109478,0.048291774,0.027027648,0.041517051,0.126206725,0.061045728,0.651001142,0.616325898,1.016071212,1.945872083,0.819798863,13.67331473,0.5166178,0.023263398,Med,High,MedMean-HighVariance,0.593219189,0.013258495,Med,High,MedMean-HighVariance
161_2022-April,161,2022,2022-April,NA,0.506446452,28.64774484,56.57,0.11,0.38,0.63,1.55,4/6/2022,10:18:00,-17.47370895,-149.7768527,228.29,87.43,402.08,362.85,2167.13,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,0.014773668,0.072250382,0.012734071,0.020543629,0.157653613,0.087244918,0.619854982,0.358804781,1.214546872,2.162387434,0.782044056,13.51382828,0.509062916,0.013904033,Med,High,MedMean-HighVariance,0.569099809,0.014427065,Med,High,MedMean-HighVariance
162_2022-April,162,2022,2022-April,NA,0.572422406,27.22889787,47.57,0.14,0.79,1,1.2,4/6/2022,10:52:00,-17.47599625,-149.780356,511.07,67.59,471.09,309.28,1736.89,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,0.016194055,0.025072847,0.014501089,0.025131504,0.027131905,0.001101585,0.577008399,0.914185776,0.722892748,1.880473326,0.714389303,12.87960096,0.505961923,0.013243857,Med,High,MedMean-HighVariance,0.578455401,0.01001914,Med,High,MedMean-HighVariance
163_2022-April,163,2022,2022-April,NA,0.599297099,27.81489682,46.41,0.14,0.66,0.31,0.16,4/6/2022,12:25:00,-17.47785238,-149.7866539,757.46,32.28,927.34,822.99,1041.41,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,0.012116384,0.031475896,0.009358019,0.017529582,0.030445523,0.008547286,0.533841575,0.65092677,0.692605576,1.989153276,0.361624657,6.250244136,0.536537409,0.011680348,High,Med,HighMean-MedVariance,0.57374966,0.016279078,Med,High,MedMean-HighVariance
164_2022-April,164,2022,2022-April,NA,0.564186764,28.47572135,50.47,0.16,0.6,0.67,0.44,4/6/2022,14:14:00,-17.47880909,-149.790986,676.56,60.36,845.37,737.52,557.01,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,0.009606965,0.02072984,0.008512943,0.013220057,0.012015171,0.00488266,0.643941472,0.69945732,0.619103291,1.975460678,0.546550218,9.838055891,0.51780675,0.003982159,Med,Low,MedMean-LowVariance,0.560500435,5.95E-04,Low,Low,LowMean-LowVariance
165_2022-April,165,2022,2022-April,NA,0.6216,28.03231022,45.1,0.14,0.76,0.68,0.14,4/6/2022,14:57:00,-17.4796057,-149.7961288,617.18,78.94,552.99,210.97,78.94,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,0.015616905,0.03261962,0.014181911,0.018288739,0.026020081,0.004129875,0.775445018,0.662646604,0.729601144,1.844353604,0.401076906,7.073009129,0.55877805,0.013752427,High,High,HighMean-HighVariance,0.600671821,0.014444853,High,High,HighMean-HighVariance
166_2022-April,166,2022,2022-April,NA,0.426800775,28.05823296,65.74,0.16,0.64,0.34,0.13,4/6/2022,11:54:00,-17.47499012,-149.7867232,451.97,352.58,727.64,673.51,155.29,Maharepa,N,Mid lagoon,Maharepa,NA,NA,NA,NA,NA,NA,0.01408175,0.040328361,0.010818471,0.024541911,0.029663483,0.002740538,0.440816153,0.589813422,0.584501233,2.403249109,0.705074336,12.33944438,0.478129755,0.014475294,Low,High,LowMean-HighVariance,0.514229929,0.001775378,Low,Low,LowMean-LowVariance
167_2022-April,167,2022,2022-April,NA,0.602529553,28.48081558,47.27,0.13,0.56,0.57,0.81,4/6/2022,11:21:00,-17.47282634,-149.7810294,210.24,441.48,128.81,28.91,1802.56,Maharepa,N,Reef pass,Maharepa,NA,NA,NA,NA,NA,NA,0.011188573,0.023010308,0.010250882,0.013976655,0.022151915,0,0.733428864,0.945873359,0.68072121,1.947796535,0.967915057,17.43755074,0.521465202,0.015176992,Med,High,MedMean-HighVariance,0.54998877,0.008079202,Low,Med,LowMean-MedVariance
168_2022-April,168,2022,2022-April,NA,0.533428055,29.11532717,54.58,0.13,0.76,0.9,0.37,4/6/2022,13:35:00,-17.47187021,-149.786553,102.97,694.58,593.73,628.15,1374.55,Maharepa,N,Reef crest,Maharepa,NA,NA,NA,NA,NA,NA,0.009674336,0.021882213,0.007003848,0.012082594,0.014298864,0.006704052,0.57966425,0.65070493,0.711190181,2.131017172,0.84957766,15.38453946,0.448006299,0.015090318,Low,High,LowMean-HighVariance,0.550171605,0.004903917,Low,Med,LowMean-MedVariance
169_2022-April,169,2022,2022-April,NA,0.630637089,29.10486263,46.15,0.16,0.65,0.72,0.38,4/6/2022,16:05:00,-17.47434254,-149.7937432,106.76,619.41,413.38,454.82,719.4,Maharepa,N,Reef crest,Maharepa,NA,NA,NA,NA,NA,NA,0.009543792,0.025756208,0.00743348,0.012692171,0.013082168,0,0.585674453,0.706865882,0.677412378,2.257573191,1.099911655,19.71464207,0.513476201,0.00908689,Med,Med,MedMean-MedVariance,0.574022333,0.004338361,Med,Med,MedMean-MedVariance
170_2022-April,170,2022,2022-April,NA,0.62333897,29.40648562,47.18,0.17,0.57,0.34,0.1,4/6/2022,15:31:00,-17.47682031,-149.7950122,332,404.97,360.97,279.56,404.97,Maharepa,N,Mid lagoon,Maharepa,NA,NA,NA,NA,NA,NA,0.011349241,0.029565157,0.008433364,0.015351602,0.020379667,0.016159776,0.549347521,0.598487331,0.682012297,1.984056193,0.972033664,17.68488565,0.542222278,0.013994242,High,High,HighMean-HighVariance,0.60306057,0.011048179,High,High,HighMean-HighVariance
171_2022-April,171,2022,2022-April,NA,0.629711303,28.54072977,45.32,0.12,0.65,0.95,1.16,4/6/2022,12:55:00,-17.47496934,-149.7901163,320.84,447.41,801.31,819.81,868.66,Maharepa,N,Mid lagoon,Maharepa,NA,NA,NA,NA,NA,NA,0.008284371,0.032071399,0.005632997,0.014553759,0.018925099,0,0.387047561,0.431213303,0.630780867,2.132389744,0.885314128,15.37269895,0.534009299,0.012686095,Med,Med,MedMean-MedVariance,0.604357269,0.007297141,High,Med,HighMean-MedVariance
172_2022-April,172,2022,2022-April,NA,0.640477618,26.19567131,40.9,0.2,1.07,0.96,0.79,4/11/2022,10:45:00,-17.4804404,-149.799661,700.15,53.22,618.5,64.26,53.22,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,0.020596777,0.04260092,0.020681533,0.029816346,0.049761469,0.012764898,0.693630701,0.881366473,1.158932187,1.977835465,0.790091738,14.43725699,0.559961562,0.008699084,High,Med,HighMean-MedVariance,0.606548093,0.00444137,High,Med,HighMean-MedVariance
173_2022-April,173,2022,2022-April,NA,0.536985861,28.3095502,52.72,0.19,0.68,0.76,0.55,4/11/2022,10:11:00,-17.4760501,-149.7973693,222.05,485.08,136,47.75,485.08,Maharepa,N,Reef pass,Maharepa,NA,NA,NA,NA,NA,NA,0.014355243,0.03054999,0.01346489,0.018225085,0.076975229,0.014664877,0.738810841,0.649343309,0.948951195,1.934181858,2.297862713,40.93466023,0.533657503,0.015976171,Med,High,MedMean-HighVariance,0.607872448,0.008397587,High,Med,HighMean-MedVariance
175_2022-April,175,2022,2022-April,NA,0.526355809,26.68762469,50.7,0.17,0.69,1.1,0.62,4/11/2022,11:55:00,-17.48082167,-149.8048369,802.19,46.51,843.69,11.47,46.51,Maharepa,N,Fringing reef,Paraoro,NA,NA,NA,NA,NA,NA,0.014389868,0.034903214,0.015455451,0.020180789,0.038845321,0.016651978,0.765849701,0.734285936,0.900993147,2.115725537,0.403141728,7.317923849,0.554228774,0.004843232,High,Low,HighMean-LowVariance,0.583325581,0.008244264,Med,Med,MedMean-MedVariance
176_2022-April,176,2022,2022-April,NA,0.632483487,27.98923501,44.25,0.11,0.63,0.38,0.63,4/6/2022,11:03:00,-17.48256359,-149.8138506,1004.77,99.79,1112.41,359.67,99.79,Maharepa,N,Fringing reef,Paraoro,NA,NA,NA,NA,NA,NA,0.017055034,0.033909617,0.015238312,0.019563963,0.022601045,0.023365099,0.778896997,0.786937028,0.711456672,1.998161618,0.76063873,13.87612644,0.564055239,0.005000676,High,Low,HighMean-LowVariance,0.600851601,0.004476781,High,Med,HighMean-MedVariance
177_2022-April,177,2022,2022-April,NA,0.516084842,27.11965776,52.55,0.1,0.44,0.2,0.33,4/6/2022,14:41:00,-17.48383638,-149.8168138,1020.18,79.09,956.64,20.22,79.09,Maharepa,N,Fringing reef,Paraoro,NA,NA,NA,NA,NA,NA,0.016130005,0.023754838,0.014438505,0.018968164,0.015881741,0.019650278,0.761196744,1.265821384,0.777255532,1.90367795,1.337552948,23.43829189,0.522777562,0.005672006,Med,Low,MedMean-LowVariance,0.56755229,0.003133247,Med,Low,MedMean-LowVariance
178_2022-April,178,2022,2022-April,NA,0.514303181,26.96191463,52.42,0.11,1.04,0.72,0.48,4/6/2022,15:41:00,-17.48728956,-149.8183929,1270.91,71.13,1163.32,16.19,414.56,Maharepa,N,Fringing reef,Paraoro,NA,NA,NA,NA,NA,NA,0.015473584,0.029759476,0.013503241,0.018062345,0.024053317,7.84E-04,0.747590693,1.00108031,0.845677011,1.942736194,2.623017296,45.2440061,0.54105595,0.02340664,High,High,HighMean-HighVariance,0.609361441,0.016937468,High,High,HighMean-HighVariance
179_2022-April,179,2022,2022-April,NA,0.468545997,27.54365812,58.79,0.12,0.68,0.22,0.11,4/6/2022,14:10:00,-17.48120195,-149.8175988,729.31,343.17,701.24,95.53,343.17,Maharepa,N,Reef pass,Paraoro,NA,NA,NA,NA,NA,NA,0.009891579,0.033258474,0.009204763,0.011777214,0.018246978,0.020807276,0.78157386,0.495588758,0.900436566,2.052394113,1.188668569,20.90817519,0.518369435,0.01948513,Med,High,MedMean-HighVariance,0.600050365,0.017642445,High,High,HighMean-HighVariance
180_2022-April,180,2022,2022-April,NA,0.588430734,27.82417753,47.29,0.14,0.87,0.7,1.58,4/13/2022,15:42:00,-17.47707864,-149.8212362,138.36,942.75,218.5,222.03,942.75,Maharepa,N,Reef pass,Paraoro,NA,NA,NA,NA,NA,NA,0.009808763,0.027351485,0.009337589,0.014993111,0.019679888,0.009198797,0.622791954,0.686759466,0.880454367,2.193577785,NA,NA,0.505229945,0.015189761,Med,High,MedMean-HighVariance,0.601842313,0.005536946,High,Med,HighMean-MedVariance
181_2022-April,181,2022,2022-April,NA,0.47147933,29.30609108,62.16,0.1,0.36,0.17,0.25,4/6/2022,12:49:00,-17.47477999,-149.8148865,148.15,968.79,927.95,808.03,968.79,Maharepa,N,Reef crest,Paraoro,NA,NA,NA,NA,NA,NA,0.009760201,0.048762223,0.006732866,0.01023428,0.028751375,0.017466543,0.657873963,0.581614562,0.80919119,2.309810355,1.470021609,25.87751245,0.492932318,0.018741489,Low,High,LowMean-HighVariance,0.582333272,0.009566405,Med,High,MedMean-HighVariance
182_2022-April,182,2022,2022-April,NA,0.63259319,27.16853713,42.95,0.09,0.34,0.14,0.21,4/6/2022,12:17:00,-17.47831405,-149.8135389,545.85,540.67,1015.63,595.65,540.67,Maharepa,N,Mid lagoon,Paraoro,NA,NA,NA,NA,NA,NA,0.0082398,0.033600965,0.005455745,0.011209963,0.008651264,0.007236042,0.486687093,0.605650307,0.652281693,2.330204815,1.170039325,20.60001213,0.48016822,0.00974548,Low,Med,LowMean-MedVariance,0.543897055,0.014987492,Low,High,LowMean-HighVariance
183_2022-April,183,2022,2022-April,NA,0.527615759,29.45350879,55.82,0.13,0.51,0.2,0.35,4/6/2022,11:39:00,-17.48034675,-149.8136512,778.13,350.94,1040.79,428.44,350.94,Maharepa,N,Mid lagoon,Paraoro,NA,NA,NA,NA,NA,NA,0.008705997,0.033086816,0.007156898,0.010611851,0.016388329,0.011793135,0.674425,0.44317705,0.737414274,1.77868483,0.87851982,15.55464709,0.47952574,0.008918803,Low,Med,LowMean-MedVariance,0.555093533,0.002125737,Low,Low,LowMean-LowVariance
184_2022-April,184,2022,2022-April,NA,0.581278869,28.05011859,48.26,0.16,0.89,0.76,1.8,4/13/2022,15:00:00,-17.4749949,-149.806126,151.84,609.8,649.07,490.27,609.8,Maharepa,N,Reef crest,Paraoro,NA,NA,NA,NA,NA,NA,0.011181922,0.028178845,0.012464991,0.016001831,0.02865156,0.022150639,0.778972814,0.711877584,0.855089726,1.955816781,2.414868689,40.98524502,0.489034081,0.021491427,Low,High,LowMean-HighVariance,0.578222704,0.003038141,Med,Low,MedMean-LowVariance
185_2022-April,185,2022,2022-April,NA,0.631862901,28.97846262,45.86,0.11,0.3,0.21,0.5,4/6/2022,10:29:00,-17.47691201,-149.8066267,370.37,469.56,745.12,345.02,469.56,Maharepa,N,Mid lagoon,Paraoro,NA,NA,NA,NA,NA,NA,0.011047405,0.03801434,0.008798721,0.013474274,0.019393332,0.025690113,0.653001469,0.439572341,0.690471677,1.792338838,0.6352782,11.13519501,0.525251513,0.018384245,Med,High,MedMean-HighVariance,0.59869043,0.005238415,High,Med,HighMean-MedVariance
186_2022-April,186,2022,2022-April,NA,0.576925835,28.41299165,49.25,0.16,0.61,0.82,0.49,4/11/2022,11:20:00,-17.47711502,-149.8025034,343.12,286.84,376.65,118.08,286.84,Maharepa,N,Reef pass,Paraoro,NA,NA,NA,NA,NA,NA,0.012341788,0.031890697,0.012807127,0.018248855,0.024637369,0.022283372,0.701804434,0.914006799,1.032102928,2.258001816,1.105735188,19.95319331,0.563983258,0.004176001,High,Low,HighMean-LowVariance,0.609895122,0.002256858,High,Low,HighMean-LowVariance
187_2022-April,187,2022,2022-April,NA,0.476275068,27.89512626,58.57,0.11,0.54,0.36,0.71,4/6/2022,10:03:00,-17.47899399,-149.8063396,598.16,249.9,824.04,181.1,249.9,Maharepa,N,Mid lagoon,Paraoro,NA,NA,NA,NA,NA,NA,0.009351395,0.036639406,0.007942302,0.011053921,0.024308402,0.028160269,0.718505432,0.459915554,0.762664555,2.082895638,0.649436161,11.32065874,0.497423708,0.012796362,Low,Med,LowMean-MedVariance,0.569064934,0.005748369,Med,Med,MedMean-MedVariance
188_2022-April,188,2022,2022-April,NA,0.476517436,29.12522143,61.12,0.15,0.74,0.32,0.17,4/6/2022,13:24:00,-17.47806804,-149.8172428,442.27,653.2,620.63,372.55,653.2,Maharepa,N,Mid lagoon,Paraoro,NA,NA,NA,NA,NA,NA,0.010605578,0.026871884,0.007750499,0.013752681,0.018566976,0.003787558,0.563562747,0.605452578,0.718374619,2.103136621,1.059852756,19.02383184,0.481625323,0.012294821,Low,Med,LowMean-MedVariance,0.561577992,0.012776309,Low,High,LowMean-HighVariance
200_2022-April,200,2022,2022-April,NA,0.470841346,28.38213354,60.28,0.17,0.71,1.07,1.21,4/12/2022,14:50:00,-17.49044,-149.89176,790.56,44.22,801.75,28.73,NA,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,0.01199218,0.098569761,0.012780368,0.016219149,0.042349989,0.016234069,0.787980219,0.64727459,0.91771904,1.960874462,0.90046203,16.6766819,0.510891119,0.013279014,Med,High,MedMean-HighVariance,0.57205479,0.01794503,Med,High,MedMean-HighVariance
201_2022-April,201,2022,2022-April,NA,0.478766704,28.31307192,59.14,0.15,0.68,0.57,2.25,4/17/2022,15:15:00,-17.58183,-149.78965,290.83,904.79,661.4,467.32,NA,Ma'atea,SE,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,0.02611578,0.160065716,0.029536323,0.030601942,0.035689576,0,0.965178074,1.498369104,0.812797325,1.988354919,1.720157504,30.17014705,0.479376638,0.011380208,Low,Med,LowMean-MedVariance,0.556159879,0.010636398,Low,High,LowMean-HighVariance
202_2022-April,202,2022,2022-April,NA,0.642405222,26.9934701,42.02,0.16,2.41,0.72,1.82,4/13/2022,12:50:00,-17.58791,-149.80488,1334.87,110.19,2270.5,0,NA,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,0.014685604,0.025381001,0.002080681,0.019529795,0.030530916,0.003522936,0.106538801,1.150575104,0.754844031,1.817432443,2.551370795,46.35381539,0.511294846,0.012738606,Med,Med,MedMean-MedVariance,0.603055459,0.002439441,High,Low,HighMean-LowVariance
203_2022-April,203,2022,2022-April,NA,0.513159428,26.810168,52.25,0.16,0.9,0.94,2.04,4/8/2022,14:00:00,-17.50637,-149.91716,900.35,143.21,3406.46,872.76,NA,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,0.00781882,0.01057591,0,0.009357836,0.007663239,0.010217404,0,1.912234627,0.882588104,1.785748561,0.380900137,6.663610057,0.5063264,0.011803413,Med,Med,MedMean-MedVariance,0.57886701,0.011152371,Med,High,MedMean-HighVariance
204_2022-April,204,2022,2022-April,NA,0.665618255,26.78361834,40.24,0.16,1.38,0.7,1.64,4/14/2022,13:25:00,-17.50963,-149.76818,690.65,78.32,1494.26,19.85,NA,Vai'are,SE,Fringing reef,Teavaro,NA,NA,NA,NA,NA,NA,0.015393018,0.029327223,0.002527516,0.020149286,0.036960046,0.019516196,0.125439503,1.285561118,0.818815237,1.909477899,0.876886792,15.7578939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205_2022-April,205,2022,2022-April,NA,0.748958128,27.44031245,36.64,0.18,1.27,1.16,1.78,4/16/2022,13:32:00,-17.55094,-149.78795,1324.31,105.52,1324.31,0,NA,Afareaitu,SE,Fringing reef,Farehau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952024132,16.34511834,0.696278333,0.007740234,High,Low,HighMean-LowVariance,0.696625592,0.004977386,High,Med,HighMean-MedVariance
